lon,lat,track_seg_point_id,ele,dis
141.38614,38.5355,4162,4.6,48.59988369764147
141.38612,38.53548,4163,4.4,48.602707152380745
141.38609,38.53545,4164,4.2,48.60694233504867
141.38604,38.53541,4165,3.8,48.61316298408248
141.386,38.5354,4166,3.3,48.61681553065464
141.3859699,38.53539,4167,2.9,48.61965995975938
141.38593,38.53538,4168,2.4,48.62330422312664
141.38533,38.53521,4169,1.9,48.678809960171094
141.38492,38.5351,4170,2.6,48.716510934450866
141.38468,38.53504,4171,2.5,48.73842630647192
141.38452,38.53499,4172,2.5,48.75341255198095
141.38437,38.53495,4173,2.4,48.7671968481012
141.38424,38.53491,4174,2.3,48.77934757370675
141.3838199,38.53479,4175,2.1,48.81824798145804
141.38336,38.53464,4176,1.9,48.86158819450307
141.38317,38.53459,4177,1.8,48.87902460171316
141.38286,38.5345,4178,1.6,48.90778577063452
141.38262,38.53443,4179,1.5,48.93006501007192
141.38252,38.53439,4180,1.5,48.939834308041554
141.38245,38.53437,4181,1.5,48.946316384998624
141.38214,38.53422,4182,1.9,48.978022164776434
141.38165,38.53395,4183,1.5,49.03015548708024
141.38139,38.53382,4184,0.8,49.056995774346376
141.38125,38.53376,4185,0.5,49.07088103310181
141.38112,38.53369,4186,0.3,49.08460862419735
141.38092,38.5335899,4187,0.1,49.105261039683164
141.38079,38.53353,4188,0,49.11838450896069
141.38073,38.5334999,4189,0.1,49.12458443970931
141.38053,38.5334,4190,0.3,49.14522491669122
141.38035,38.5332999,4191,1.4,49.16443492128047
141.38023,38.53323,4192,3.5,49.17744878910993
141.38016,38.53319,4193,4.8,49.18498906380964
141.37975,38.53298,4194,12.8,49.22761646949532
141.37959,38.53291,4195,15.7,49.24356241349641
141.37958,38.5329,4196,16.1,49.244974160122474
141.37951,38.53288,4197,17,49.25145635552654
141.37943,38.53286,4198,18,49.258761682222506
141.37936,38.53285,4199,18.6,49.26495115631939
141.3793,38.53284,4200,19.2,49.270287246849065
141.37921,38.53283,4201,19.9,49.27819424777471
141.37913,38.53282,4202,20,49.28524113041505
141.37909,38.53282,4203,19.5,49.288720430888056
141.37891,38.53281,4204,17.5,49.30441671984688
141.3788999,38.53281,4205,17.4,49.3052952433379
141.37874,38.5328,4206,15.6,49.319248127937605
141.37864,38.53279,4207,14.5,49.32801716783712
141.37851,38.53276,4208,13.5,49.33980668651084
141.37842,38.5327399,4209,12.6,49.34794792065055
141.37832,38.5327,4210,12,49.3577123431265
141.37824,38.53267,4211,11.7,49.36542922203498
141.37821,38.53266,4212,11.5,49.36826573848209
141.37812,38.53261,4213,11.2,49.37786758384879
141.37786,38.53246,4214,10.5,49.40596848332789
141.37749,38.53226,4215,12,49.44508838417124
141.37746,38.53224,4216,12.3,49.44851697103124
141.3773,38.53215,4217,13.4,49.465658822597725
141.3771999,38.5320899,4218,13.9,49.476634822990185
141.37712,38.53205,4219,13.8,49.484880204533994
141.3770199,38.53199,4220,13.9,49.495849447874214
141.3769299,38.53194,4221,13.6,49.50545135267821
141.37664,38.53178,4222,11.7,49.5363123715697
141.37656,38.53173,4223,11.3,49.545219359012776
141.37653,38.5317,4224,11.2,49.54945462548321
141.3764799,38.53166,4225,11,49.55568151747222
141.37638,38.53158,4226,10.9,49.56811705776823
141.37633,38.5315299,4227,10.9,49.575184602628035
141.37626,38.53146,4228,10.7,49.58505814678261
141.3762,38.5314,4229,10.4,49.59352869245959
141.3761,38.53129,4230,9.7,49.608537731764
141.37601,38.53117,4231,8.9,49.62400814041493
141.37588,38.53101,4232,6.9,49.645088891890815
141.37579,38.53089,4233,6.2,49.66055931595914
141.37571,38.5307699,4234,6.5,49.67561814241567
141.37562,38.53063,4235,6.8,49.69303316372788
141.37561,38.5306,4236,7,49.69648056178951
141.3756,38.53058,4237,7,49.69886852765711
141.37558,38.53052,4238,7.2,49.70576332417553
141.37558,38.5305,4239,7.4,49.707987225780116
141.37556,38.53043,4240,7.6,49.715962931129695
141.37556,38.5304,4241,7.8,49.71929878353697
141.37556,38.53035,4242,8.2,49.72485853754883
141.37556,38.53029,4243,8.6,49.731530242362595
141.37556,38.53026,4244,8.9,49.73486609476987
141.37557,38.5302099,4245,9.4,49.74050447058854
141.37557,38.5301199,4246,10.1,49.75051202780958
141.37556,38.5300299,4247,10.5,49.7605573179997
141.37555,38.52998,4248,10.4,49.766173722525586
141.37552,38.52984,4249,9.1,49.781958243154314
141.37548,38.52976,4250,8,49.79151012053959
141.37548,38.52975,4251,7.9,49.79262207134228
141.37544,38.52969,4252,7,49.800146579305796
141.3754,38.5296499,4253,6.3,49.80580242438812
141.37539,38.52964,4254,6.1,49.80720545398622
141.37538,38.52964,4255,6,49.808075317549225
141.37534,38.52962,4256,5.4,49.81220476589056
141.37531,38.52961,4257,5,49.81504138410086
141.37526,38.52961,4258,4.3,49.81939070372923
141.37522,38.52961,4259,3.8,49.82287015942946
141.3751399,38.52961,4260,2.8,49.829837769473606
141.37502,38.52964,4261,1.1,49.84078792245007
141.37498,38.52964,4262,0.9,49.84426737670208
141.37476,38.52966,4263,0.8,49.863533158375716
141.3747,38.52966,4264,0.8,49.86875233830303
141.3745999,38.52966,4265,0.8,49.87745967014544
141.37455,38.52966,4266,0.8,49.881800288116374
141.3745,38.5296499,4267,0.8,49.886292263683444
141.37444,38.52964,4268,0.9,49.89162627531145
141.37443,38.52963,4269,0.9,49.89303804629536
141.37437,38.52962,4270,0.9,49.89837436526762
141.37431,38.5296,4271,1,49.90404760202382
141.37425,38.52957,4272,1,49.91024177728632
141.37419,38.52954,4273,1.1,49.91643595438026
141.3741,38.52949,4274,1.2,49.92603807652325
141.37392,38.52937,4275,1.5,49.9466100647515
141.37384,38.52931,4276,1.7,49.956250524100746
141.37354,38.5290899,4277,1.8,49.99202737667917
141.3732599,38.5288899,4278,1.2,50.02501573615395
141.37289,38.52864,4279,0.3,50.067530321571304
141.37238,38.52831,4280,0.2,50.12510306219962
141.37191,38.52803,4281,0.8,50.176492757013946
141.37155,38.52781,4282,0.9,50.21623084925114
141.37097,38.52747,4283,0.2,50.279277442571036
141.37045,38.5272,4284,0.3,50.3335683959252
141.37005,38.52702,4285,1.1,50.373710021831236
141.36956,38.5268,4286,1.2,50.422855918315335
141.3692299,38.52667,4287,1.1,50.45500446545961
141.36871,38.52647,4288,1.4,50.50540265214366
141.36823,38.5263,4289,1.4,50.55123755143386
141.36787,38.5261799,4290,1,50.585282681416935
141.36758,38.52609,4291,0.8,50.612418341055005
141.36716,38.52594,4292,1.6,50.65258157206856
141.36658,38.52576,4293,3.8,50.70686127356164
141.36623,38.52566,4294,4.6,50.73927510419054
141.36572,38.52553,4295,4.3,50.785936203476204
141.36515,38.5254,4296,2.1,50.83758540068857
141.3645699,38.52529,4297,1.7,50.88951037936107
141.36422,38.52522,4298,2,50.92092821381279
141.36358,38.52512,4299,1.3,50.97770249150221
141.36325,38.52508,4300,1.1,51.006752319809586
141.36303,38.52505,4301,1.3,51.026179084543635
141.36236,38.52499,4302,2.4,51.08484428981945
141.3618,38.52494,4303,4.3,51.13387604657857
141.3611,38.52488,4304,5.9,51.195134890154606
141.36048,38.52483,4305,6.5,51.24935581608436
141.35984,38.5248,4306,5.4,51.30513066382765
141.35924,38.5247699,4307,3.6,51.35743319947208
141.35915,38.5247699,4308,3.4,51.36526250138549
141.35871,38.52475,4309,2.8,51.403603001280516
141.35869,38.52475,4310,2.8,51.405342846631804
141.35846,38.52475,4311,2.5,51.42535106816424
141.35817,38.52474,4312,2.6,51.45060332105095
141.35742,38.52473,4313,3.6,51.515857010050006
141.35688,38.52473,4314,3.2,51.56283284757483
141.35638,38.52473,4315,2.8,51.60632899343006
141.35592,38.52474,4316,2.3,51.646360890935284
141.35558,38.52476,4317,2.7,51.67602175085832
141.35529,38.52478,4318,3.2,51.701347333525646
141.35478,38.52483,4319,3,51.74606036093821
141.35389,38.52493,4320,1,51.824277756829005
141.35349,38.52498,4321,1,51.859515927956195
141.35282,38.52507,4322,1.6,51.91865344053606
141.35274,38.52508,4323,1.6,51.925701063302036
141.35251,38.5251,4324,1.9,51.94583240415914
141.3524,38.52511,4325,2,51.95546589532313
141.3518,38.52517,4326,2.3,52.00808564235393
141.35144,38.52518,4327,1.9,52.03942240811454
141.3511399,38.52518,4328,1.4,52.065528631617035
141.35092,38.52517,4329,1,52.08469040853018
141.35054,38.5251499,4330,1.1,52.11782275217816
141.35015,38.52511,4331,1.6,52.15203842511673
141.34986,38.52507,4332,1.4,52.17765515192994
141.3496199,38.52502,4333,0.6,52.19926921024538
141.34937,38.52496,4334,-0.2,52.2220092322143
141.34903,38.52487,4335,-0.5,52.25323371080262
141.3486,38.52474,4336,0.3,52.293336262392245
141.34795,38.52454,4337,1.4,52.35409741513103
141.34762,38.52443,4338,2,52.38530209813422
141.34754,38.52441,4339,2.1,52.39260820325447
141.34723,38.5242999,4340,2.8,52.42222475802877
141.3471999,38.52428,4341,2.9,52.4256530029186
141.34695,38.52419,4342,3.6,52.449585367440065
141.34679,38.52412,4343,3.7,52.465532795326794
141.34673,38.5241,4344,3.8,52.47120639907522
141.34645,38.52396,4345,2.7,52.50011413458058
141.34639,38.52394,4346,2.4,52.50578774900422
141.34581,38.52365,4347,0.6,52.56566819709049
141.34542,38.52344,4348,1.3,52.60685492389252
141.34525,38.52333,4349,1.7,52.62604664345093
141.34506,38.52323,4350,1.9,52.645967661261096
141.34485,38.5231,4351,1.8,52.669263706283544
141.34441,38.52281,4352,2.4,52.71931380623113
141.34414,38.52264,4353,3.3,52.74946414060569
141.3438899,38.52245,4354,3.6,52.779791335723914
141.34354,38.52218,4355,3.4,52.822545651760684
141.34315,38.5218599,4356,3.5,52.87171910041932
141.34285,38.52159,4357,3.3,52.91149144552008
141.34278,38.52152,4358,3.2,52.92137426368101
141.34257,38.52131,4359,2.7,52.95102274006218
141.34248,38.52122,4360,2.4,52.96372923999419
141.34228,38.52102,4361,2.1,52.991965928108876
141.3421899,38.52093,4362,2,53.00467781004171
141.34198,38.52072,4363,2,53.03432101875904
141.34171,38.52044,4364,2,53.07332243756324
141.3414699,38.52021,4365,1.9,53.10634345772615
141.34135,38.5201,4366,2,53.122418754167164
141.34116,38.51993,4367,1.9,53.147529665646196
141.34092,38.51973,4368,1.7,53.17803426102376
141.34052,38.51941,4369,1.4,53.22780481512628
141.34005,38.51906,4370,0.9,53.28425464665122
141.33969,38.51881,4371,1,53.3261318259374
141.33898,38.51834,4372,3,53.40704408292335
141.33857,38.51806,4373,2.1,53.45439087808829
141.33821,38.51782,4374,1,53.49553866015064
141.33787,38.51759,4375,0.2,53.534641934196365
141.33759,38.51741,4376,0.1,53.56617015114729
141.33737,38.51727,4377,0.4,53.590841816802865
141.33733,38.51724,4378,0.5,53.595662468274114
141.337,38.51704,4379,0.8,53.6319786589642
141.33671,38.51686,4380,1,53.66418397705522
141.33634,38.51662,4381,1,53.70599819532783
141.3363,38.51659,4382,1,53.71081886948531
141.33579,38.51628,4383,1.5,53.76700619394568
141.33557,38.51615,4384,1.8,53.79099199814337
141.33536,38.51602,4385,2.2,53.81428945241468
141.3348,38.5157,4386,2.6,53.87462113401522
141.3341,38.51529,4387,2,53.95069708952993
141.33401,38.51524,4388,2,53.960300475608385
141.3334099,38.51491,4389,2,54.02411641282718
141.33271,38.51453,4390,1.3,54.098234805807884
141.33194,38.51413,4391,1.3,54.17864908936004
141.33122,38.51376,4392,0.5,54.25359526376425
141.33057,38.51343,4393,1.2,54.321010413989995
141.33009,38.51319,4394,2.1,54.370571772401064
141.32951,38.51291,4395,3.4,54.42986723126153
141.32885,38.5126,4396,4,54.49684321804399
141.3282199,38.51231,4397,3,54.56044686388461
141.32812,38.51226,4398,3.1,54.570764920615694
141.32802,38.51222,4399,3.1,54.580536604600645
141.32762,38.51205,4400,3.5,54.62014189213456
141.32756,38.51202,4401,3.5,54.62633713983668
141.32722,38.51187,4402,3.3,54.66029785171622
141.32685,38.5117199,4403,3.1,54.69656014241314
141.32681,38.5117,4404,3.1,54.70068434411528
141.3261,38.51142,4405,2.5,54.76986250321133
141.32599,38.51138,4406,2.5,54.7804164382461
141.32547,38.51118,4407,2.6,54.83083105525231
141.32537,38.51115,4408,2.6,54.840149479281486
141.32482,38.51094,4409,3.1,54.89339753105781
141.32453,38.51085,4410,3.5,54.920542254198665
141.32443,38.51082,4411,3.7,54.929860715462574
141.32411,38.51071,4412,3.6,54.96027185777952
141.32406,38.5106899,4413,3.6,54.965162853856356
141.3235,38.5105099,4414,2.7,55.0178387922117
141.32326,38.51043,4415,2.4,55.04053249154397
141.32292,38.51033,4416,2,55.07213650508327
141.32236,38.51016,4417,1.9,55.124400284846516
141.322,38.51006,4418,2.5,55.1576389746868
141.32179,38.51001,4419,2.8,55.17673821292956
141.32158,38.50995,4420,2.9,55.19619026145556
141.32129,38.50988,4421,2.5,55.22259646184548
141.32086,38.50977,4422,2,55.26195949354688
141.32056,38.50969,4423,2.2,55.28953674881012
141.3200699,38.50959,4424,2.5,55.333606492240214
141.31977,38.50953,4425,2.6,55.36054037204674
141.31952,38.50949,4426,2.6,55.38274311228541
141.31931,38.50946,4427,2.6,55.40131737246561
141.3191,38.50942,4428,2.6,55.42012318294852
141.31896,38.5094,4429,2.7,55.43250603388443
141.31834,38.50933,4430,3,55.487011404441446
141.31791,38.50929,4431,3.5,55.524689550057644
141.3175599,38.50926,4432,3.9,55.555334195542834
141.31723,38.50923,4433,3.7,55.584232309288375
141.3169,38.5091899,4434,3.3,55.6132901045571
141.31655,38.50917,4435,3,55.643824269016676
141.31624,38.50914,4436,3,55.67100320730122
141.31594,38.50913,4437,3,55.6971302218539
141.31574,38.50912,4438,3,55.71456794114986
141.3156,38.50912,4439,3,55.72674950321163
141.31523,38.50911,4440,3,55.758962830819
141.3149,38.50911,4441,3.1,55.78767651680776
141.3146999,38.50912,4442,3.3,55.805122921931876
141.3146,38.50912,4443,3.5,55.813815336571864
141.3143399,38.50913,4444,3.8,55.83647423717335
141.31387,38.50915,4445,3.6,55.87742120535802
141.31343,38.50916,4446,3.1,55.915722240491505
141.31322,38.50917,4447,2.7,55.93402837441785
141.31304,38.50917,4448,2.3,55.949690371905895
141.31284,38.5091899,4449,1.8,55.96723270818321
141.31259,38.50921,4450,1.2,55.989099992307956
141.31229,38.50926,4451,0.9,56.01578881819244
141.31204,38.5093,4452,0.9,56.03799162650443
141.31173,38.50935,4453,1,56.06553203688861
141.31146,38.5094,4454,1.1,56.08967388010848
141.31115,38.50946,4455,1.2,56.11746007925221
141.31093,38.50952,4456,1.1,56.13773177010368
141.31081,38.50956,4457,1.1,56.149080921605936
141.31081,38.50956,4458,1.1,56.149080921605936
141.31073,38.50956,4459,1.1,56.156041771676826
141.31064,38.50956,4460,1.2,56.163872728006886
141.31028,38.50961,4461,1.3,56.1956861248083
141.3102199,38.50961,4462,1.3,56.20091545979421
141.31016,38.50961,4463,1.4,56.206127392665586
141.3101299,38.5096,4464,1.4,56.20897268543336
141.3101,38.50959,4465,1.4,56.211801968510464
141.31008,38.50958,4466,1.5,56.21386710097443
141.31005,38.50956,4467,1.5,56.21729631379585
141.3099,38.5093699,4468,2.1,56.24213916804428
141.30976,38.50918,4469,2.8,56.26651688286584
141.30965,38.50905,4470,3.6,56.28385371794502
141.30956,38.50893,4471,4.1,56.299325350969056
141.30949,38.50882,4472,4.6,56.31298940787023
141.30942,38.5087,4473,5,56.32765721496703
141.30941,38.50867,4474,5.1,56.33110467991617
141.30939,38.50862,4475,5.2,56.33693042289411
141.30936,38.50854,4476,5.4,56.346201116672894
141.30936,38.50848,4477,5.5,56.352872821487445
141.30936,38.50841,4478,5.6,56.360656477103895
141.30936,38.50835,4479,5.7,56.36732818191766
141.30938,38.50827,4480,5.5,56.37639241152091
141.30944,38.50811,4481,5,56.39493380704007
141.30953,38.50798,4482,4.5,56.41137412037932
141.30954,38.50798,4483,4.5,56.41224424573057
141.30962,38.5078699,4484,4.1,56.4263274399148
141.3097,38.50777,4485,3.8,56.43943667600596
141.30987,38.50759,4486,3.2,56.46432470059182
141.31005,38.50738,4487,3.1,56.49244190703619
141.3101,38.50732,4488,3.2,56.50040682571034
141.31018,38.50723,4489,3.3,56.51259730192763
141.3103099,38.50708,4490,3.3,56.532745674013064
141.31037,38.50701,4491,3.3,56.542122943731364
141.31057,38.50678,4492,3.3,56.573057233333316
141.31064,38.50669,4493,3.2,56.58477266215744
141.3107,38.50663,4494,3.1,56.59324431470665
141.31072,38.50661,4495,3.1,56.59606819948595
141.31077,38.50656,4496,2.9,56.6031279127361
141.31081,38.50653,4497,2.9,56.6079489379503
141.31087,38.50647,4498,2.8,56.61642059764809
141.31095,38.5064,4499,2.8,56.62686296012449
141.31105,38.50633,4500,2.8,56.63853774078278
141.3112,38.50625,4501,2.7,56.65433303716874
141.31138,38.50618,4502,2.7,56.671823137018734
141.3114,38.50617,4503,2.7,56.67388833892373
141.31159,38.5061,4504,2.6,56.69216178807683
141.3119,38.50602,4505,2.7,56.72056532891583
141.31223,38.50596,4506,2.9,56.7500451330977
141.31225,38.50595,4507,2.9,56.75211033948484
141.3122799,38.50595,4508,2.9,56.754712087623986
141.31247,38.50591,4509,3.1,56.77184118438139
141.31251,38.5058999,4510,3.1,56.77549848872965
141.3127299,38.50585,4511,3,56.795421361676546
141.31286,38.5058099,4512,3,56.807588511467515
141.31297,38.50577,4513,3,56.81813844169921
141.31316,38.50568,4514,3.1,56.83746427837088
141.31322,38.50565,4515,3.2,56.84365991524586
141.3133,38.5056,4516,3.3,56.85256887669408
141.31338,38.50556,4517,3.3,56.86082973278536
141.31346,38.50549,4518,3.3,56.87127215390052
141.31357,38.5054,4519,3.2,56.88512022036594
141.31361,38.50537,4520,3.2,56.88994128605638
141.3137099,38.50527,4521,3.2,56.904055445812
141.31373,38.5052499,4522,3.2,56.906893470371124
141.31383,38.5051599,4523,3.2,56.920155025695614
141.31394,38.50504,4524,3.2,56.93656747770844
141.31397,38.505,4525,3.2,56.94172476155866
141.3141599,38.50481,4526,3.2,56.968546547818846
141.3143399,38.50463,4527,3.2,56.993961765495044
141.31456,38.50442,4528,3.4,57.02416244808286
141.31475,38.50423,4529,3.8,57.05098967818103
141.3148799,38.50409,4530,4.1,57.070227945296566
141.31499,38.50399,4531,4.2,57.084905528090985
141.315,38.50398,4532,4.2,57.08631749010197
141.3151,38.50388,4533,4.3,57.10043711430253
141.31519,38.50378,4534,4.4,57.11403774279577
141.31531,38.50367,4535,4.4,57.1301202326325
141.3154,38.50357,4536,4.4,57.14372087427434
141.3155899,38.50339,4537,4.3,57.16967604609298
141.31576,38.50322,4538,4.1,57.19368485017652
141.3158,38.50318,4539,4,57.199332721598545
141.31589,38.50309,4540,4,57.21204043665629
141.31599,38.50298,4541,4.1,57.22705145913459
141.31616,38.5028099,4542,4.6,57.25106370907834
141.31629,38.50268,4543,5.2,57.26941057973518
141.3164899,38.50247,4544,6.5,57.29852857328009
141.3163,38.5023,4545,6.4,57.32363642139253
141.31618,38.5022,4546,6.3,57.338890464109454
141.31612,38.50214,4547,6.2,57.34736231726046
141.31608,38.50209,4548,6.2,57.35392179345338
141.31606,38.5020499,4549,6.2,57.35870833305978
141.31602,38.50198,4550,6.2,57.367224682891695
141.31596,38.50184,4551,6.3,57.38364424520441
141.31592,38.50174,4552,6.3,57.39529583012987
141.3159,38.50168,4553,6.4,57.402190802573706
141.31589,38.50161,4554,6.1,57.41002295081618
141.31589,38.50155,4555,5.9,57.41669465562994
141.31589,38.50153,4556,5.8,57.41891855723453
141.31589,38.5014899,4557,5.7,57.42337747995185
141.3159,38.5013999,4558,5.4,57.43342280010984
141.31591,38.50133,4559,5.2,57.44124389816446
141.31593,38.50127,4560,5.1,57.44813887310975
141.3159499,38.50123,4561,5.1,57.452911899119535
141.316,38.50111,4562,4.9,57.466949488494976
141.31608,38.50095,4563,4.6,57.48605425667809
141.31614,38.50082,4564,4.5,57.50142367659492
141.31621,38.50068,4565,4.7,57.518140357384716
141.31628,38.50054,4566,5,57.53485704248874
141.31636,38.50036,4567,5.3,57.556048326068954
141.31648,38.50013,4568,5.9,57.583672994897405
141.31659,38.49992,4569,6.2,57.60890985655034
141.31671,38.49971,4570,6.2,57.634489484894445
141.31683,38.49953,4571,6.7,57.65706502763394
141.31693,38.49939,4572,6.6,57.674899570157
141.31702,38.49926,4573,6.1,57.69134033518658
141.31709,38.49918,4574,5.7,57.70212178349036
141.31718,38.49911,4575,5.9,57.71316383542442
141.31727,38.4990499,4576,6.2,57.72345955627663
141.31738,38.49898,4577,6.5,57.73579026674796
141.3174699,38.49893,4578,6.7,57.74538800422662
141.3175,38.49889,4579,6.7,57.750549810814505
141.31753,38.49886,4580,6.6,57.754785810992836
141.31754,38.49883,4581,6.5,57.75823330595219
141.3175599,38.4988,4582,6.4,57.76199188785741
141.3175599,38.49876,4583,6.2,57.766439691067376
141.3175599,38.49871,4584,6,57.77199944507845
141.31752,38.49852,4585,4.9,57.79340994290392
141.31749,38.49838,4586,4.2,57.80919465214027
141.31749,38.49835,4587,4.1,57.81253050454676
141.31741,38.49798,4588,3.4,57.854257566724286
141.31731,38.49749,4589,2.8,57.90943376447287
141.31729,38.4973699,4590,2.9,57.92290123670367
141.31722,38.49701,4591,3.3,57.96338134318584
141.31713,38.49642,4592,3.5,58.02945232434643
141.31702,38.49575,4593,4,58.10456554833307
141.317,38.49566,4594,4.5,58.1147233387655
141.31697,38.49546,4595,5.5,58.13711508385762
141.31695,38.49536,4596,5.9,58.14836999338357
141.31694,38.49531,4597,6.2,58.15399744828587
141.31693,38.49527,4598,6.4,58.158529593291306
141.31692,38.49524,4599,6.5,58.16197709919758
141.31689,38.49519,4600,6.7,58.16811935802518
141.31688,38.49516,4601,6.8,58.17156686417617
141.31686,38.49514,4602,6.8,58.17439091976372
141.31684,38.49512,4603,6.9,58.17721497564755
141.31681,38.4951,4604,6.9,58.18064458744034
141.31677,38.49507,4605,7,58.18546601250029
141.31672,38.49506,4606,6.9,58.189957245831586
141.31666,38.49504,4607,6.8,58.19563278796837
141.31665,38.49504,4608,6.8,58.1965030696564
141.3165799,38.49503,4609,6.7,58.202704252666614
141.31647,38.495,4610,6.5,58.212833696914764
141.31632,38.49497,4611,6.6,58.226307410958256
141.31629,38.49497,4612,6.5,58.22891825855666
141.31607,38.49492,4613,6.4,58.24885537710598
141.31591,38.49489,4614,6,58.26317391520279
141.3158599,38.49488,4615,5.8,58.267673591475216
141.31585,38.49487,4616,5.9,58.269080274145786
141.31581,38.49485,4617,5.8,58.27321113874848
141.3157699,38.49483,4618,5.7,58.27734934081987
141.31572,38.49481,4619,5.6,58.28222837203934
141.31569,38.49478,4620,5.7,58.2864644633502
141.31566,38.49476,4621,5.6,58.28989408452105
141.31563,38.4947299,4622,5.7,58.29413893890952
141.31561,38.4947,4623,5.7,58.29789172947847
141.31556,38.4946399,4624,5.8,58.30586638250069
141.31555,38.49461,4625,5.8,58.30930313209788
141.31553,38.49457,4626,5.9,58.31407938084561
141.31551,38.49449,4627,6.2,58.32314367438251
141.3154999,38.4944599,4628,6.3,58.3266041435524
141.3154999,38.49443,4629,6.4,58.329928876451525
141.3154999,38.49435,4630,6.8,58.33882448287066
141.31552,38.49418,4631,7.7,58.35780841274892
141.31555,38.4938999,4632,8.3,58.389063395459665
141.31557,38.49375,4633,8.6,58.40582217340946
141.3156,38.4935,4634,9.2,58.43374328363928
141.31563,38.49334,4635,9.8,58.451725054205745
141.31564,38.4932,4636,9.1,58.46731667395656
141.31564,38.49312,4637,8.5,58.4762122803757
141.31563,38.4930499,4638,8,58.48405549085061
141.31562,38.49301,4639,7.7,58.488576729038236
141.31561,38.49297,4640,7.4,58.49310887937851
141.31558,38.4929,4641,6.7,58.50131876397112
141.31556,38.49286,4642,6.4,58.50609502777414
141.31543,38.49264,4643,4.6,58.5330476050853
141.3153,38.49239,4644,3.6,58.56306059453056
141.31527,38.49233,4645,3.5,58.570224997102336
141.3152,38.49217,4646,3.3,58.589030375301924
141.31516,38.49206,4647,3.2,58.601747600332125
141.31511,38.49191,4648,3.1,58.61898517972362
141.3151,38.49189,4649,3.1,58.62137331593916
141.31505,38.49171,4650,3,58.64185602241555
141.31504,38.49168,4651,3,58.645303539177675
141.31498,38.49154,4652,6.9,58.661723338904274
141.31496,38.4915,4653,8.2,58.66649961468
141.31493,38.49145,4654,9.7,58.67264193111829
141.31491,38.49142,4655,10.6,58.676404613052576
141.31489,38.4914,4656,11.2,58.679228724329576
141.31486,38.49137,4657,12.1,58.68346489180161
141.31483,38.49134,4658,13.1,58.687701059945844
141.3147899,38.49131,4659,14,58.69252890394901
141.31475,38.49129,4660,14.6,58.69665258170177
141.3146099,38.49123,4661,16.4,58.71055178571482
141.31438,38.49113,4662,19.5,58.73344277640705
141.31423,38.49107,4663,21.3,58.74810371372001
141.3141599,38.49104,4664,22.2,58.755057148810316
141.31403,38.4909899,4665,21.5,58.76766075991391
141.31393,38.49095,4666,20.8,58.77742967701839
141.31377,38.49089,4667,19.1,58.79287071702567
141.3136199,38.49083,4668,17.3,58.80753944353778
141.31357,38.49081,4669,16.8,58.81241868935998
141.31348,38.49076,4670,16.2,58.82202424601938
141.31341,38.49073,4671,15.4,58.828970068994124
141.31335,38.49069,4672,15.2,58.83582953534509
141.3133,38.49066,4673,15.1,58.84131268782424
141.31324,38.49062,4674,15.2,58.84817215803728
141.31319,38.49058,4675,15.4,58.85439470113767
141.31299,38.49043,4676,14.8,58.87850262532665
141.31285,38.4903199,4677,13.5,58.89577539092232
141.31275,38.49024,4678,12.1,58.90821255850713
141.31274,38.4902299,4679,12,58.90963339564294
141.31268,38.49018,4680,10.9,58.9172529134993
141.31262,38.49012,4681,9.8,58.925725303612595
141.31252,38.48999,4682,7.6,58.942598564944895
141.3125,38.48994,4683,6.9,58.94842444276339
141.31244,38.48986,4684,6.6,58.95873956524813
141.31238,38.48973,4685,6.1,58.974109258250685
141.31233,38.4895799,4686,5.8,58.99135763272541
141.31231,38.48944,4687,5.6,59.007010911197675
141.31229,38.48928,4688,5.3,59.02488707669234
141.31227,38.48919,4689,5.2,59.03504489390866
141.31225,38.48908,4690,4.7,59.04739959513894
141.31222,38.48899,4691,4.3,59.05774216976035
141.31218,38.4889,4692,3.8,59.06833799419156
141.31214,38.48884,4693,3.5,59.07586341538999
141.31211,38.48879,4694,3.2,59.082005772801345
141.31209,38.48875,4695,3,59.086782072787926
141.31203,38.48866,4696,2.6,59.09807021011773
141.31196,38.48857,4697,2.1,59.10978643568002
141.31189,38.48847,4698,1.7,59.122465642928674
141.31182,38.48837,4699,1.3,59.13514485423925
141.3117,38.4882,4700,1.2,59.15674147986718
141.31163,38.4881,4701,1.3,59.1694207021468
141.3115599,38.488,4702,1.6,59.18210411303024
141.31147,38.48786,4703,1.8,59.1995272474724
141.31137,38.48771,4704,1.9,59.21834086109379
141.31131,38.4876099,4705,2,59.230635677199345
141.31125,38.48752,4706,2,59.241913995897605
141.31119,38.4874,4707,2,59.256242930458704
141.31111,38.48728,4708,2,59.27129384124792
141.31102,38.4871399,4709,2,59.28873085494762
141.31096,38.48703,4710,2,59.30202027788832
141.31088,38.48691,4711,2,59.31707120521609
141.31078,38.48677,4712,1.9,59.33490649162583
141.31071,38.48668,4713,1.8,59.34662280028177
141.31062,38.48657,4714,1.8,59.361147659096936
141.31048,38.48642,4715,2,59.38180392879322
141.3103099,38.48622,4716,2.4,59.408520407661506
141.31017,38.48607,4717,2.9,59.429171578916744
141.30999,38.48587,4718,3.8,59.45637507227549
141.30984,38.48571,4719,3.4,59.4784427819751
141.30971,38.48556,4720,2.9,59.498597933843584
141.30963,38.4854399,4721,2.6,59.51365878572584
141.30955,38.4853,4722,2.3,59.530702291435716
