lon,lat,track_seg_point_id,ele
141.47345,38.46533,2534,23.1
141.47349,38.46543,2535,23.6
141.47354,38.46553,2536,23.8
141.47357,38.46557,2537,23.7
141.47359,38.46563,2538,23.8
141.47364,38.46573,2539,23.6
141.47364,38.4657399,2540,23.7
141.47368,38.46584,2541,23.3
141.47371,38.4659199,2542,22.8
141.47371,38.46593,2543,22.8
141.47373,38.46601,2544,22.4
141.47375,38.46611,2545,22
141.47375,38.4662,2546,22
141.47375,38.46628,2547,22
141.47375,38.46633,2548,22
141.47375,38.4663899,2549,22
141.47374,38.46647,2550,22.2
141.4737199,38.4666,2551,22.7
141.47353,38.46738,2552,28.5
141.47352,38.46742,2553,28.7
141.47346,38.4676199,2554,28
141.47342,38.46778,2555,26
141.47338,38.46788,2556,25
141.47337,38.46791,2557,24.6
141.47336,38.46794,2558,24.2
141.47334,38.46799,2559,23.7
141.47331,38.46803,2560,23.4
141.47328,38.46806,2561,23.3
141.47324,38.4681,2562,23.1
141.47323,38.4681,2563,23.2
141.4732,38.46812,2564,23.2
141.47316,38.46815,2565,23.2
141.4731,38.4681799,2566,23.4
141.47291,38.4682699,2567,23.8
141.4726499,38.46839,2568,24.4
141.47225,38.46859,2569,24.7
141.47221,38.46861,2570,24.7
141.47213,38.4686499,2571,24.7
141.47208,38.46868,2572,24.7
141.47201,38.46872,2573,24.6
141.47199,38.4687399,2574,24.4
141.4719299,38.4688,2575,23.8
141.47189,38.46884,2576,23.4
141.47187,38.46885,2577,23.4
141.47186,38.46887,2578,23.1
141.4718399,38.4689,2579,22.7
141.47182,38.46894,2580,22.1
141.47178,38.469,2581,21.3
141.47176,38.46904,2582,20.7
141.4717499,38.46911,2583,19.3
141.47174,38.4691199,2584,19.2
141.47174,38.46919,2585,18.5
141.47173,38.46923,2586,19.1
141.47173,38.46928,2587,19.6
141.47174,38.46932,2588,19.9
141.4717499,38.46936,2589,20.3
141.47176,38.4694,2590,20.7
141.47177,38.46942,2591,20.8
141.47181,38.46948,2592,21.3
141.47185,38.46955,2593,21.9
141.47186,38.46956,2594,22
141.47188,38.46958,2595,22.2
141.4719299,38.46963,2596,22.7
141.47195,38.46966,2597,23
141.47205,38.46973,2598,23.8
141.47214,38.46978,2599,24.5
141.47222,38.46981,2600,25
141.47228,38.46983,2601,25.3
141.47234,38.46986,2602,25.9
141.47241,38.46987,2603,26.1
141.47246,38.46988,2604,26.4
141.47257,38.46989,2605,27.2
141.47272,38.46989,2606,28.3
141.47309,38.4699,2607,31.4
141.47346,38.4699,2608,33.8
141.47349,38.4699,2609,33.9
141.4737199,38.46991,2610,35.2
141.47378,38.46991,2611,35.4
141.47389,38.46991,2612,35.9
141.47394,38.46991,2613,36.1
141.47402,38.46991,2614,36.5
141.47416,38.46991,2615,37.1
141.47429,38.46991,2616,37.7
141.4743499,38.4699,2617,37.6
141.47438,38.4699,2618,37.8
141.4744,38.4699,2619,37.9
141.47446,38.46988,2620,37.5
141.47451,38.46987,2621,37.4
141.47457,38.46985,2622,37.1
141.4746199,38.46984,2623,37
141.47468,38.46982,2624,36.6
141.47477,38.46978,2625,35.8
141.47518,38.46962,2626,32.8
141.47541,38.46953,2627,31.6
141.47554,38.46948,2628,31.1
141.4755999,38.46946,2629,31
141.47564,38.46945,2630,31
141.47572,38.46943,2631,31.1
141.47579,38.46942,2632,31.4
141.47585,38.46942,2633,31.8
141.47586,38.46942,2634,31.9
141.4759,38.46942,2635,32.2
141.47594,38.46942,2636,32.5
141.47599,38.46944,2637,33.3
141.47604,38.46945,2638,34
141.47607,38.46946,2639,34.5
141.4761399,38.46948,2640,35.5
141.47617,38.46949,2641,36
141.4762,38.4694999,2642,36.4
141.47626,38.46951,2643,37.1
141.4763199,38.46952,2644,37.8
141.47636,38.46952,2645,38.1
141.4764,38.46951,2646,38.1
141.47644,38.4694999,2647,38.2
141.47649,38.46949,2648,38.3
141.47651,38.46947,2649,37.9
141.47652,38.46947,2650,38
141.47656,38.46944,2651,37.5
141.4766,38.46941,2652,36.9
141.47663,38.46937,2653,36.1
141.47666,38.46934,2654,35.5
141.47669,38.4692999,2655,34.8
141.47672,38.46924,2656,33.6
141.47679,38.46914,2657,31.6
141.47681,38.4691199,2658,31.3
141.47684,38.46909,2659,30.8
141.47688,38.46906,2660,30.4
141.4769,38.46904,2661,30
141.47696,38.46901,2662,29.8
141.477,38.46899,2663,29.6
141.47702,38.46898,2664,29.5
141.47708,38.46896,2665,29.4
141.47714,38.46895,2666,29.6
141.47717,38.46895,2667,29.9
141.47721,38.46894,2668,29.9
141.47726,38.46894,2669,30.3
141.4773,38.46894,2670,30.7
141.47734,38.46895,2671,31.3
141.47751,38.46896,2672,33
141.47772,38.46899,2673,32.5
141.47792,38.46901,2674,31.7
141.47815,38.4690299,2675,30.6
141.47831,38.46905,2676,30
141.4783799,38.46906,2677,29.5
141.47857,38.46908,2678,28
141.47861,38.46908,2679,27.6
141.47877,38.4691,2680,26.4
141.4788299,38.46911,2681,26
141.47889,38.4691199,2682,25.7
141.47899,38.46914,2683,25.2
141.4791,38.46917,2684,24.8
141.47921,38.4692099,2685,23.3
141.47927,38.46922,2686,21.8
141.47931,38.46925,2687,21.1
141.47935,38.46927,2688,20.2
141.47938,38.46928,2689,19.6
141.47941,38.4692999,2690,19
141.47943,38.46932,2691,18.8
141.47945,38.46935,2692,18.7
141.47947,38.46937,2693,18.5
141.47949,38.46941,2694,18.6
141.4795,38.46944,2695,18.8
141.47951,38.46945,2696,18.7
141.47951,38.46947,2697,19
141.47951,38.46948,2698,19.2
141.47952,38.4694999,2699,19.2
141.47952,38.46954,2700,19.9
141.47951,38.46962,2701,21.4
141.47951,38.46963,2702,21.6
141.47951,38.4696799,2703,22.4
141.47951,38.46971,2704,22.9
141.47951,38.46974,2705,23.4
141.47952,38.46976,2706,23.5
141.47953,38.46979,2707,23.7
141.4795399,38.46982,2708,24
141.47957,38.46987,2709,24.1
141.47959,38.4699,2710,24.2
141.47965,38.46996,2711,23.9
141.47973,38.47001,2712,23.1
141.47987,38.47005,2713,21.3
141.4801699,38.47011,2714,19.6
141.4803,38.47014,2715,19.5
141.48045,38.47019,2716,19.7
141.48059,38.47023,2717,19.6
141.48072,38.47029,2718,19.7
141.48085,38.47035,2719,19.5
141.48092,38.47039,2720,19.2
141.48118,38.4705299,2721,17.6
141.48123,38.47055,2722,17.1
141.48128,38.47058,2723,16.7
141.48133,38.4706,2724,16.2
141.48138,38.4706199,2725,15.6
141.48144,38.47063,2726,14.7
141.48145,38.47063,2727,14.5
141.4815,38.47064,2728,13.8
141.48156,38.47065,2729,12.9
141.48161,38.47065,2730,12
141.48166,38.47065,2731,11.1
141.48172,38.47064,2732,10.5
141.48177,38.47064,2733,10.1
141.4818699,38.47061,2734,9.1
141.4819599,38.4706,2735,8.3
141.48201,38.47059,2736,7.8
141.48203,38.4706,2737,7.8
141.48206,38.4706,2738,7.6
141.48209,38.4706,2739,7.4
141.48212,38.47061,2740,7.2
141.48217,38.47063,2741,7
141.48221,38.47065,2742,6.9
141.48226,38.47068,2743,6.8
141.48231,38.47072,2744,6.7
141.48235,38.47075,2745,6.6
141.48248,38.47084,2746,6.2
141.48251,38.47086,2747,6.2
141.4826,38.47092,2748,6.6
141.4826799,38.47098,2749,6.9
141.4827699,38.47104,2750,7.2
141.48287,38.4710899,2751,7.3
141.48299,38.47114,2752,7.3
141.48307,38.47117,2753,7.3
141.48317,38.47121,2754,7.3
141.48328,38.47124,2755,7.1
141.48339,38.47126,2756,7.2
141.48343,38.4712699,2757,7.3
141.48352,38.47128,2758,7.6
141.48365,38.47129,2759,8
141.4837,38.4713,2760,8.2
141.4837499,38.4713,2761,8.3
141.4839,38.47129,2762,8.5
141.48409,38.47129,2763,8.9
141.48413,38.47129,2764,9
141.48418,38.47128,2765,8.9
141.48425,38.47129,2766,8.9
141.4842899,38.4713,2767,8.9
141.48434,38.47131,2768,9
141.48439,38.47132,2769,9
141.48442,38.47133,2770,9
141.48446,38.47134,2771,9
141.48448,38.47136,2772,9.2
141.4845,38.47137,2773,9.2
141.48453,38.47138,2774,9.2
141.48455,38.4714,2775,9.4
141.48458,38.47142,2776,9.4
141.48462,38.47145,2777,9.6
141.48464,38.4714699,2778,9.6
141.48466,38.4715,2779,9.8
141.48468,38.47153,2780,9.9
141.4847,38.47157,2781,10.1
141.48472,38.47164,2782,10.5
141.48473,38.4717,2783,11
141.48476,38.47192,2784,13.2
141.48483,38.47245,2785,17.4
141.48485,38.4725899,2786,18.7
141.48489,38.47266,2787,18.8
141.48496,38.47275,2788,18.7
141.48506,38.47285,2789,19.5
141.48514,38.4729,2790,20.3
141.48526,38.47295,2791,21.2
141.4853599,38.4729699,2792,21.5
141.48542,38.47298,2793,21.7
141.48548,38.47299,2794,21.9
141.48549,38.47299,2795,21.9
141.48559,38.47299,2796,21.9
141.4857,38.47298,2797,21.8
141.4857199,38.47298,2798,21.9
141.4857199,38.4729699,2799,21.7
141.48575,38.47296,2800,21.6
141.48582,38.47294,2801,21.3
141.48591,38.4729,2802,22.4
141.4859899,38.47285,2803,23.4
141.48606,38.47279,2804,24.1
141.48611,38.47274,2805,24.6
141.48614,38.47269,2806,24.7
141.48618,38.47262,2807,24.8
141.48618,38.47261,2808,24.6
141.4862,38.47255,2809,24.4
141.48621,38.47251,2810,24.2
141.48621,38.47246,2811,24.3
141.48621,38.47243,2812,24.6
141.4862,38.47235,2813,24.9
141.48616,38.47207,2814,26.2
141.48612,38.47176,2815,27.8
141.48611,38.47164,2816,28.7
141.4860799,38.4715599,2817,29.2
141.48605,38.4714699,2818,29.9
141.48602,38.47137,2819,30.7
141.48598,38.47129,2820,31.2
141.48593,38.4712,2821,31.7
141.48591,38.47114,2822,32.3
141.48583,38.47098,2823,33.6
141.4858099,38.47093,2824,33.7
141.48579,38.47088,2825,33.8
141.48577,38.47082,2826,33.5
141.48576,38.47078,2827,32.3
141.48576,38.47073,2828,31.3
141.48576,38.4707,2829,30.7
141.48577,38.47066,2830,30.2
141.48578,38.47061,2831,29.5
141.4858,38.47056,2832,29.1
141.48582,38.4705,2833,28.4
141.48585,38.47045,2834,27.9
141.48588,38.47039,2835,26.8
141.48592,38.47034,2836,26
141.48594,38.47031,2837,25.5
141.48598,38.47028,2838,25.1
141.48603,38.4702399,2839,24.5
141.48607,38.47021,2840,24.1
141.48612,38.47018,2841,23.7
141.48613,38.47018,2842,23.8
141.48618,38.47016,2843,23.6
141.48622,38.4701499,2844,23.6
141.48628,38.47014,2845,23.7
141.48636,38.47013,2846,23.9
141.4864,38.47013,2847,24.2
141.48646,38.47013,2848,24.5
141.4865,38.47014,2849,25
141.48652,38.47014,2850,25.2
141.48655,38.47014,2851,25.3
141.48658,38.4701499,2852,25.8
141.48661,38.47016,2853,26.3
141.48668,38.47019,2854,27.3
141.4867099,38.47021,2855,27.5
141.48675,38.4702399,2856,27.9
141.48679,38.47027,2857,28.2
141.4868,38.47029,2858,28.6
141.48682,38.47031,2859,28.8
141.48685,38.47034,2860,29.2
141.48689,38.47042,2861,30.6
141.48692,38.4705,2862,32.1
141.48694,38.47055,2863,32.9
141.48695,38.47057,2864,33.2
141.48699,38.47066,2865,34.6
141.487,38.4707099,2866,35.6
141.487,38.47075,2867,36.5
141.487,38.47079,2868,37.4
141.48699,38.47084,2869,38.6
141.48693,38.4709999,2870,39.9
141.48693,38.47101,2871,39.9
141.48684,38.47123,2872,40.7
141.4868,38.47133,2873,40.7
141.48679,38.47138,2874,40.5
141.48679,38.47145,2875,40.2
141.48681,38.47152,2876,39.8
141.48685,38.47161,2877,39.4
141.48708,38.472,2878,40.7
141.4874,38.47252,2879,48.5
141.4875,38.47267,2880,52.5
141.48753,38.4727,2881,52.9
141.48757,38.47275,2882,53.8
141.48761,38.47279,2883,54.4
141.48767,38.47284,2884,55.4
141.48773,38.47289,2885,56.3
141.48781,38.47294,2886,57.3
141.48786,38.4729699,2887,57.9
141.48794,38.47302,2888,59
141.48806,38.47308,2889,60.4
141.48825,38.47314,2890,62.2
141.48836,38.47317,2891,62.9
141.48847,38.47319,2892,62.7
141.48849,38.47319,2893,62.6
141.4886,38.47321,2894,62.4
141.48873,38.4732,2895,61.6
141.48893,38.4732,2896,60.6
141.4891,38.47319,2897,59.6
141.4893899,38.47318,2898,61.2
141.48949,38.47318,2899,62.1
141.4899,38.47316,2900,65.5
141.49008,38.47317,2901,65
141.4901999,38.47319,2902,63
141.4903,38.47321,2903,61.5
141.49033,38.47322,2904,61
141.49052,38.47329,2905,58.7
141.49073,38.47341,2906,57.3
141.49081,38.47349,2907,57.7
141.49085,38.47352,2908,57.7
141.49086,38.47354,2909,57.9
141.49089,38.47358,2910,58.1
141.49092,38.47361,2911,58.1
141.49095,38.47366,2912,58.5
141.49096,38.47368,2913,58.8
141.49097,38.4737,2914,59
141.49103,38.47381,2915,60
141.49132,38.47437,2916,64.8
141.4914,38.47451,2917,65.2
141.49148,38.47461,2918,65.1
141.49171,38.47483,2919,63.9
141.49183,38.47493,2920,64.3
141.49194,38.4750299,2921,65
141.49225,38.47528,2922,66.5
141.49254,38.47551,2923,67.2
141.49277,38.47572,2924,68
141.49301,38.47593,2925,67.3
141.49309,38.47603,2926,67
141.49314,38.47616,2927,67.1
141.49327,38.47651,2928,66.2
141.49339,38.47687,2929,65.4
141.4935999,38.4775599,2930,66.5
141.49362,38.47766,2931,66.7
141.49364,38.47779,2932,67.2
141.49365,38.47784,2933,67.3
141.49366,38.4779399,2934,67.7
141.49366,38.47806,2935,68.5
141.49366,38.47821,2936,69.3
141.49366,38.4784,2937,69.2
141.49365,38.47858,2938,66.9
141.49365,38.47863,2939,66.2
141.49365,38.47874,2940,64.8
141.49363,38.47894,2941,62.4
141.49359,38.47923,2942,59.8
141.49358,38.47934,2943,59.6
141.49354,38.47958,2944,59.5
141.49344,38.48014,2945,60.6
141.49325,38.4813,2946,66.8
141.49316,38.48185,2947,69.7
141.4931,38.4822,2948,70.4
141.4931,38.48221,2949,70.4
141.49306,38.48239,2950,70.8
141.49303,38.48256,2951,69.9
141.49299,38.48274,2952,67
141.49295,38.48288,2953,64.7
141.4929,38.48309,2954,60.7
141.49288,38.48314,2955,59.8
141.4928,38.48339,2956,54.8
141.49264,38.48377,2957,47.8
141.49264,38.48378,2958,47.7
141.49256,38.48395,2959,44.4
141.4924399,38.4842299,2960,40.6
141.49242,38.48429,2961,40.2
141.49238,38.4844,2962,39.5
141.4923,38.48464,2963,38
141.4922599,38.48474,2964,37.6
141.4922599,38.48475,2965,37.4
141.49221,38.48491,2966,36.4
141.49218,38.48499,2967,36.1
141.49213,38.48508,2968,37.5
141.49204,38.48525,2969,40.5
141.49202,38.48529,2970,41.3
141.4918999,38.48552,2971,46.4
141.49187,38.48558,2972,47.8
141.49182,38.48568,2973,50.3
141.4918099,38.48569,2974,50.8
141.49174,38.4858199,2975,54.6
141.49171,38.48585,2976,55.8
141.49171,38.48586,2977,55.7
141.49165,38.48594,2978,57.4
141.4916,38.48601,2979,58
141.49157,38.48604,2980,58.5
141.49153,38.48608,2981,59.1
141.49146,38.48616,2982,59.8
141.49139,38.48622,2983,60.5
141.4913599,38.48624,2984,60.9
141.4913,38.4862899,2985,61.3
141.4912,38.48635,2986,62.2
141.49117,38.48637,2987,62.4
141.49112,38.4864,2988,62.7
141.49108,38.48642,2989,62.9
141.49103,38.48645,2990,63.1
141.49097,38.48648,2991,63.4
141.49093,38.4865,2992,63.5
141.49082,38.48655,2993,63.6
141.49072,38.4865799,2994,62.1
141.49064,38.48661,2995,60.7
141.4905599,38.48663,2996,59.6
141.4904699,38.48666,2997,58
141.49041,38.4866699,2998,57.3
141.48997,38.48678,2999,50.4
141.4897,38.48684,3000,47.9
141.4896,38.48687,3001,46.6
141.48931,38.48694,3002,43.3
141.48919,38.48697,3003,41.8
141.48909,38.48699,3004,40.7
141.489,38.48702,3005,39.3
141.4889,38.48704,3006,38.5
141.48887,38.48705,3007,38.1
141.48878,38.48708,3008,37.1
141.4886799,38.48711,3009,36.2
141.48858,38.4871399,3010,35.6
141.48848,38.48719,3011,34.6
141.48846,38.4872,3012,34.5
141.48837,38.48724,3013,34.1
141.48829,38.48728,3014,34.3
141.48827,38.4873,3015,34.3
141.48818,38.48735,3016,35
141.48809,38.4874099,3017,35.6
141.48808,38.48743,3018,35.4
141.488,38.48749,3019,36
141.48794,38.48755,3020,36.3
141.48793,38.48756,3021,36.4
141.48786,38.48763,3022,36.8
141.48781,38.4876999,3023,36.6
141.48776,38.48777,3024,36.4
141.4877,38.48786,3025,35.9
141.48767,38.48792,3026,35.4
141.48763,38.48801,3027,34.4
141.4875999,38.4881,3028,33.2
141.48758,38.4881699,3029,32.2
141.48756,38.4882599,3030,30.8
141.48755,38.48836,3031,29.9
141.48755,38.48844,3032,31.1
141.48755,38.48853,3033,32.4
141.48755,38.4885499,3034,32.7
141.48756,38.48863,3035,33.8
141.48757,38.48866,3036,34.1
141.48758,38.48872,3037,34.9
141.4875999,38.4888199,3038,36.3
141.48763,38.48892,3039,37.5
141.48766,38.48899,3040,38.4
141.4876899,38.48906,3041,39.2
141.48774,38.48918,3042,40.9
141.48779,38.48931,3043,44.3
141.48785,38.48948,3044,48.8
141.48795,38.48972,3045,54.9
141.48798,38.48982,3046,57.5
141.488,38.48989,3047,59.3
141.48804,38.49,3048,62.1
141.48806,38.49011,3049,66.7
141.48808,38.4901399,3050,67.9
141.48819,38.49046,3051,81.9
141.4882,38.49049,3052,83.3
141.48825,38.49066,3053,91.3
141.48833,38.49094,3054,103.9
141.48833,38.49098,3055,105.4
141.48834,38.49101,3056,106.6
141.48835,38.49105,3057,108.1
141.48839,38.49136,3058,119.7
141.4884,38.49143,3059,122.4
141.4884099,38.49154,3060,126.6
141.48843,38.49172,3061,132
141.48844,38.49199,3062,135
141.48844,38.49224,3063,137.6
141.48843,38.49242,3064,139.4
141.4884,38.49263,3065,135.1
141.48835,38.49306,3066,118.5
141.48826,38.49351,3067,101.8
141.48819,38.49377,3068,92.7
141.48808,38.4940799,3069,81.5
141.48803,38.49416,3070,78.3
141.48801,38.4942,3071,77
141.48798,38.49425,3072,75.5
141.48795,38.4943,3073,73.9
141.48784,38.4945499,3074,66.3
141.48779,38.49467,3075,62.7
141.48772,38.49481,3076,58.3
141.48768,38.49489,3077,55.8
141.48763,38.49497,3078,53.2
141.48755,38.49513,3079,49.1
141.48754,38.49514,3080,48.8
141.4874199,38.49535,3081,46.9
141.48735,38.49547,3082,46.4
141.48726,38.49563,3083,45.5
141.48725,38.49563,3084,45.8
141.48716,38.49579,3085,44.7
141.48687,38.49627,3086,41
141.48657,38.49677,3087,35.2
141.48645,38.49696,3088,35.4
141.48613,38.49749,3089,38.1
141.48601,38.49767,3090,45.4
141.4859899,38.4977,3091,46.7
141.48597,38.49773,3092,48
141.48586,38.49789,3093,55.5
141.4857,38.49818,3094,69
141.48559,38.49839,3095,75.3
141.48551,38.49859,3096,73.6
141.48538,38.4991,3097,67.5
141.4853,38.49948,3098,59.8
141.48527,38.49962,3099,56.9
141.48523,38.49985,3100,52.3
141.4852,38.50002,3101,49
141.48512,38.5005,3102,41.1
141.48489,38.50179,3103,27.5
141.48481,38.5022499,3104,22
141.48477,38.5025,3105,18.3
141.48473,38.50268,3106,16.8
141.48473,38.5027,3107,16.6
141.48472,38.50277,3108,15.9
141.4847,38.50296,3109,13.9
141.4847,38.50313,3110,11.8
141.4847,38.50314,3111,11.7
141.48471,38.5032,3112,11
141.48472,38.50329,3113,9.8
141.48472,38.50332,3114,9.5
141.48473,38.50334,3115,9.4
141.4847399,38.50342,3116,10.1
141.48475,38.5034599,3117,10.4
141.48477,38.50352,3118,10.9
141.48479,38.50358,3119,11.4
141.48482,38.50365,3120,11.9
141.48484,38.50369,3121,12.1
141.48486,38.50374,3122,12.4
141.4849,38.50382,3123,12.8
141.48492,38.50386,3124,13.1
141.48494,38.50388,3125,13.1
141.48498,38.50394,3126,13.3
141.48506,38.50406,3127,14
141.48511,38.50412,3128,14.3
141.48517,38.50418,3129,15.1
141.48524,38.50425,3130,17.3
141.48537,38.50436,3131,20.2
141.4854499,38.50444,3132,22.1
141.48556,38.50452,3133,23.5
141.48564,38.50458,3134,24.4
141.4857199,38.50465,3135,25.3
141.48583,38.50473,3136,25.9
141.486,38.50486,3137,26
141.48609,38.50493,3138,25.6
141.48616,38.50499,3139,25.2
141.48618,38.505,3140,24.9
141.48624,38.50506,3141,24.9
141.48631,38.50513,3142,24.6
141.48637,38.50519,3143,24.1
141.48642,38.5052499,3144,23.7
141.48648,38.50532,3145,22.9
141.4865299,38.50538,3146,22.1
141.48657,38.5054299,3147,21.3
141.48666,38.50557,3148,19.4
141.4867,38.50566,3149,19.2
141.48675,38.50576,3150,19.1
141.48678,38.50584,3151,19.1
141.48679,38.50588,3152,19.4
141.4868,38.50591,3153,19.7
141.48683,38.506,3154,20.4
141.48685,38.50613,3155,21.9
141.48686,38.50621,3156,22.9
141.48687,38.5062799,3157,23.8
141.48687,38.50636,3158,24.9
141.48687,38.50646,3159,26.3
141.48687,38.50653,3160,27.4
141.48686,38.50661,3161,28.6
141.48685,38.50665,3162,29.3
141.48683,38.5067499,3163,29
141.48681,38.50683,3164,28.5
141.48679,38.5069,3165,28.1
141.48676,38.507,3166,27.5
141.48672,38.50709,3167,27.2
141.48664,38.50723,3168,27.3
141.48655,38.50739,3169,27.9
141.48648,38.50748,3170,28.7
141.48643,38.50755,3171,29.1
141.48636,38.50763,3172,29.7
141.48633,38.50767,3173,29.8
141.48623,38.5077799,3174,30.6
141.48611,38.50793,3175,31
141.48603,38.50803,3176,31.1
141.48598,38.50808,3177,31.3
141.48585,38.50823,3178,31.4
141.48559,38.50852,3179,33.7
141.48533,38.50882,3180,35.8
141.48519,38.50897,3181,36.8
141.48514,38.50903,3182,37
141.48497,38.5092,3183,37.5
141.48483,38.50935,3184,35.1
141.48471,38.50946,3185,33.5
141.4845599,38.5096,3186,31.3
141.48451,38.50965,3187,30.4
141.48442,38.50973,3188,29.1
141.48425,38.50988,3189,26.6
141.48418,38.50993,3190,25.9
141.4841,38.51,3191,25.4
141.4840199,38.51006,3192,25.8
141.48397,38.51009,3193,26.2
141.48394,38.5101299,3194,25.9
141.4838399,38.5102,3195,26.3
141.48377,38.51025,3196,26.6
141.48367,38.51032,3197,26.8
141.48363,38.51035,3198,26.9
141.48359,38.51038,3199,26.9
141.48342,38.51049,3200,27.2
141.48328,38.51059,3201,26.8
141.48294,38.51081,3202,24.9
141.48239,38.51117,3203,24.4
141.48216,38.51132,3204,25.3
141.48174,38.51159,3205,24.4
141.48139,38.51182,3206,23.9
141.481,38.51208,3207,19.2
141.4805299,38.51238,3208,9.7
141.48036,38.5124799,3209,7.6
141.48014,38.5126,3210,8.8
141.4800799,38.51264,3211,9
141.48,38.51268,3212,9.4
141.4799899,38.51269,3213,9.2
141.47989,38.51274,3214,8
141.47985,38.5127499,3215,7.7
141.4798,38.51278,3216,7.1
141.47979,38.51278,3217,7
141.47965,38.51282,3218,6.1
141.47946,38.51288,3219,4.9
141.47931,38.51293,3220,4.3
141.47925,38.5129499,3221,4.1
141.47922,38.51296,3222,4
141.47911,38.51299,3223,4.1
141.47895,38.5130399,3224,4.9
141.47889,38.51306,3225,5.2
141.4788299,38.51308,3226,5.5
141.47882,38.51308,3227,5.6
141.4788,38.51309,3228,5.7
141.47871,38.51314,3229,6.1
141.47866,38.51316,3230,6.3
141.47859,38.5132,3231,6.7
141.47851,38.51325,3232,7.1
141.4783799,38.51333,3233,7.7
141.47832,38.51338,3234,7.9
141.47826,38.51342,3235,8.6
141.47799,38.51365,3236,10.3
141.47779,38.51381,3237,10.6
141.47769,38.5139,3238,10.2
141.47765,38.51393,3239,10.1
141.47761,38.51396,3240,10
141.47758,38.51399,3241,9.7
141.47756,38.51401,3242,9.5
141.47754,38.51403,3243,9.3
141.4775,38.5140699,3244,8.9
141.47748,38.51412,3245,8.3
141.47747,38.51414,3246,8.1
141.47746,38.51417,3247,7.8
141.47745,38.51419,3248,7.9
141.47744,38.51424,3249,7.8
141.4774,38.51439,3250,7.8
141.47739,38.51443,3251,7.7
141.47738,38.5144499,3252,7.8
141.47736,38.5145399,3253,7.6
141.47733,38.51462,3254,7.6
141.47731,38.51468,3255,7.6
141.47727,38.51475,3256,7.7
141.47712,38.51502,3257,7.8
141.47697,38.51526,3258,6.9
141.4769499,38.5153,3259,6.6
141.47691,38.51536,3260,6.1
141.47688,38.5154,3261,5.8
141.47687,38.51541,3262,5.7
141.47684,38.51544,3263,5.5
141.47682,38.51547,3264,5.2
141.4768,38.5154799,3265,5.2
141.47669,38.5155699,3266,4.3
141.47652,38.51568,3267,4.5
141.47646,38.51573,3268,4.3
141.4764099,38.51577,3269,4.1
141.47636,38.5158,3270,4
141.47635,38.51581,3271,3.9
141.4763,38.51584,3272,3.9
141.47616,38.51594,3273,4.8
141.47603,38.51602,3274,5.3
141.47595,38.51606,3275,5.6
141.4759,38.51609,3276,5.7
141.4757799,38.51615,3277,6.1
141.47573,38.51618,3278,6.3
141.47571,38.5162,3279,6.3
141.4756899,38.51621,3280,6.4
141.47566,38.51624,3281,6.4
141.47563,38.51628,3282,6.3
141.47559,38.51632,3283,6.2
141.47558,38.51633,3284,6.2
141.47555,38.51636,3285,6.2
141.47552,38.51641,3286,6
141.47546,38.51648,3287,5.9
141.47541,38.51654,3288,5.9
141.47539,38.51658,3289,5.7
141.47538,38.51658,3290,5.8
141.47535,38.51661,3291,5.8
141.47531,38.51663,3292,6
141.47528,38.51664,3293,6.2
141.47525,38.51665,3294,6.5
141.47522,38.51666,3295,6.7
141.47518,38.51666,3296,7.1
141.47514,38.51666,3297,7.6
141.47512,38.51666,3298,7.8
141.47507,38.51665,3299,8.4
141.47504,38.51664,3300,8.8
141.47499,38.51661,3301,9.7
141.47495,38.51658,3302,10.4
141.4749,38.51655,3303,11.2
141.4748899,38.51654,3304,11.4
141.47485,38.51652,3305,12
141.47482,38.5165,3306,12.5
141.47478,38.51648,3307,13.1
141.47473,38.51647,3308,13.7
141.47467,38.51646,3309,14.5
141.47459,38.51646,3310,15.3
141.4745,38.51646,3311,16.2
141.47436,38.51648,3312,17.6
141.47432,38.51649,3313,18
141.4742599,38.5165099,3314,18.5
141.47418,38.51655,3315,19.3
141.47413,38.51658,3316,20
141.47409,38.5165999,3317,20.6
141.47402,38.51666,3318,21.7
141.47391,38.51676,3319,21.8
141.47379,38.51688,3320,21.5
141.47373,38.51694,3321,21.2
141.47362,38.51704,3322,20.8
141.47357,38.51708,3323,20.7
141.47353,38.5171,3324,20.8
141.47351,38.51711,3325,20.9
141.47349,38.51712,3326,20.9
141.4734,38.51717,3327,21
141.47331,38.5172,3328,21
141.47316,38.51725,3329,18.1
141.47302,38.5173,3330,15.1
141.47286,38.5173599,3331,11
141.47282,38.5173599,3332,10.5
141.47277,38.5173599,3333,9.8
141.47267,38.5173599,3334,8.5
141.4726499,38.5173599,3335,8.2
141.47261,38.5173599,3336,7.7
141.4725599,38.51734,3337,7.9
141.47253,38.51733,3338,7.9
141.47251,38.51732,3339,8.1
141.47249,38.51729,3340,9.3
141.4724699,38.51726,3341,10.5
141.47246,38.51722,3342,12.2
141.47246,38.51719,3343,13.5
141.47246,38.51713,3344,16.1
141.47246,38.51709,3345,17.8
141.47246,38.51706,3346,19.2
141.47243,38.51702,3347,20.6
141.47239,38.5169799,3348,21.8
141.47234,38.51695,3349,22.5
141.4722899,38.51693,3350,22.7
141.47224,38.51692,3351,22.5
141.47213,38.5169,3352,21.8
141.47194,38.51686,3353,20.7
141.47182,38.51683,3354,19.9
141.47173,38.51679,3355,19.7
141.47169,38.51678,3356,19.4
